NAME,latitude,longitude,alfalfa,corn,otherHay,peas,potatoes,soybeans,sweetCorn,winterWheat,none
Kenosha,42.581787,-88.041892,3.566717274007972,16.614607424681484,0.81470139,0.013705682,0.000489489,14.839378984456889,0.093514858,2.320712429170178,0
Racine,42.756642,-88.061151,3.679027325089077,17.592948096431840,0.817981741,0.012234741,0.000404565,16.144290087151433,0.353470227,3.301443642004796,0
Milwaukee,42.996662,-87.981162,0.467606035,1.324263888900981,0.129159519,0.006516066,0,1.723637339545146,0.009619729,0.33803726,0
Ozaukee,43.406037,-87.953565,8.423876636484886,14.485787166599634,0.802861733,0.046617945,0.000739967,9.208551755195167,0.015835304,3.012250452942115,0
Sheboygan,43.71723,-87.945173,11.089491196637669,18.176993102522147,0.591269948,0.15869743,0.001079869,11.577184959446148,0.106299563,3.720558917176522,0
Manitowoc,44.109697,-87.809737,15.656391803710061,21.854124124323182,0.675547374,0.063056855,0.001512434,7.753861923336792,0.015822385,3.910865863278268,0
Kewaunee,44.52409,-87.619097,17.685737498691847,26.454402275979739,0.558790625,0.016954473,0.000102754,6.455793275880744,0.003596404,5.136444498647320,0
Door,44.929323,-87.301277,6.621562214684088,10.557279447646019,1.484894703827966,0.00914794,0.003049313,5.349460014631880,0.002907485,3.232964220295456,0
Marinette,45.392578,-88.084805,3.053799992681461,4.821931579855702,0.481315415,0.004914567,0.051332652,1.269835681062853,0.010713756,0.280254497,0
Florence,45.857804,-88.395494,0.470112981,0.309739898,0.444272713,0.001870491,0.001937294,0.112947826,0.003740982,0.081967585,0
Forest,45.63597,-88.838237,0.334897064,0.237416988,0.362607743,0.004164918,0.00917364,0.103766067,0.009685088,0.037616486,0
Vilas,46.061569,-89.514917,0.072463808,0.068252044,0.055268435,0.000810784,0.048748351,0.037289981,0.001486437,0.00407292,0
Iron,46.284034,-90.248133,0.071117607,0.190457839,0.268840727,0,0.000170801,0.023105422,4.27002E-05,0.001622609,0
Ashland,46.289788,-90.739387,0.468993959,0.524564633,0.848420662,0,0.000299329,0.179195649,0.000299329,0.004090833,0
Vernon,43.574697,-90.835161,4.732378181295468,10.473974553391709,0.988152287,0.001188645,0.001133309,6.208344990534426,0.001358451,0.150712214,0
Crawford,43.246968,-90.924181,3.114570094131918,7.760872353565418,0.657522193,7.96187E-05,0.000779583,5.300290669004220,0.000659647,0.250991398,0
Grant,42.898541,-90.670869,5.501349499362728,18.352578260499048,0.439513181,0.001454933,0.005609107,10.607254861229446,0.001082867,0.312167866,0
Douglas,46.421099,-91.915094,0.152333018,0.032610092,0.36582557,0,2.55165E-05,0.014314758,0.000127583,0.000944111,0
Bayfield,46.485262,-91.2414,0.463781669,0.302276273,0.968159867,6.80218E-05,0,0.239362581,0.000589522,0.031856887,0
Burnett,45.876769,-92.367975,0.958164063,2.653899878970574,0.687278841,0,3.82263E-05,1.761310008453390,0.002025997,0.016055067,0
Polk,45.447046,-92.437057,3.389106693519642,11.023975088555153,1.211075854482526,0.002052221,0.001260135,6.677104045742692,0.152044326,0.054653871,0
LaCrosse,43.897556,-91.107857,3.579948965217509,10.044902983505025,0.695415006,7.27305E-05,0.000945497,6.578185529005512,0.022109698,0.033623865,0
Trempealeau,44.320802,-91.352053,6.674847290378668,19.572549011494299,1.619608971274084,0.000244126,0.002001833,9.895698253482822,0.104434345,0.046432756,0
Buffalo,44.391939,-91.735977,6.322378157109186,15.846823355216589,0.978426567,4.85968E-05,0.002945027,7.064156933243092,0.00199247,0.067938365,0
Pepin,44.6155,-92.077294,7.285581254585828,20.188014282700696,0.557156157,0,0.125940723,12.144921891673262,0.04019798,0.018090059,0
Pierce,44.724669,-92.42216,7.019378321492264,22.669685777737360,0.764823655,0.000301146,0.000421604,13.694234746368972,0.005233371,0.103582581,0
SaintCroix,45.035694,-92.456702,6.196615054246238,20.563306441367729,1.099591458406390,4.6534E-05,0.000279204,13.400225119948086,0.077009323,0.066680582,0
Lafayette,42.661183,-90.131305,7.064594883856714,32.846332489383634,0.41864055,0.001482884,0.015982194,16.527934683813058,0.001153354,0.562427176,0
Green,42.68093,-89.602347,8.122419280644303,29.699648693467008,0.57767758,0.084182208,0.002325146,17.062889153465232,0.055266929,1.274329810454512,0
Rock,42.673844,-89.071897,4.480686507767046,33.806074132039321,0.368616083,0.399938925,0.005238205,21.562028095372153,0.39941313,1.341682165528729,0
Walworth,42.669959,-88.541505,4.830944386761670,28.797807042508847,0.59027448,0.070653589,0.004980452,16.248303740247497,0.152246428,1.052403005141269,0
Adams,43.96807,-89.774111,2.779338797909322,7.255484058724520,0.404434944,0.173919829,3.450348382641121,4.391798046658008,1.050234048137755,0.207158824,0
Portage,44.46493,-89.501325,7.016238881071342,11.917099242742109,2.229768933276564,0.814834896,3.776503360018939,4.496503138966361,3.267468033407439,0.258917775,0
Waushara,44.112987,-89.242813,4.167875747849364,12.459806322742523,0.85482367,0.56073516,3.250464489230997,6.335833574422314,1.451813177968080,0.38829078,0
Marquette,43.812579,-89.410321,4.868217330178072,12.265373543691545,0.64729446,0.0466457,0.365425305,7.312213739503616,0.069013615,0.336210849,0
Columbia,43.462247,-89.299006,5.085001091363466,26.501815658314872,0.570533314,0.048647939,0.070856971,11.404345134137783,0.103699555,1.278928130226348,0
Juneau,43.915607,-90.141183,2.815173531408283,7.936751881102858,0.342124523,0.122420778,0.577918959,6.522987453113114,0.259878747,0.278941673,0
Wood,44.466843,-90.05731,7.314862804194632,8.427565320497155,3.843778076237566,0.098761156,0.164776509,5.426336264733734,0.060926638,0.358149503,0
Barron,45.423555,-91.848409,5.095116152052616,16.342030152117417,2.037414816134957,0.000312278,0.079357593,9.885144159901323,0.158480969,0.347916453,0
Washburn,45.89827,-91.787607,0.767370078,2.607149129305556,0.883131929,0,0.000122177,1.502233456909514,0.003787495,0.023906015,0
Rusk,45.465233,-91.13309,2.286044630789761,4.937291093566004,2.900461450819144,7.46373E-05,0.001791296,3.205573765836213,0.001716659,0.028959289,0
Chippewa,45.074294,-91.279949,6.686910616344200,15.706536387832793,2.997611431976245,0.000166861,0.001401635,9.659424754238430,0.000567329,0.176229306,0
Dunn,44.946075,-91.893067,6.305548408117812,20.081302742358801,0.880083295,0,0.09692682,12.512369128340405,0.007886115,0.034411136,0
EauClaire,44.726649,-91.28615,5.442581842437780,12.665604399054502,2.054720640759423,0.000161503,0.001776538,8.503122554442356,0.001022855,0.044736456,0
Calumet,44.090013,-88.218016,11.874037287262336,21.365074548221379,0.461899002,0.374353559,0.002627042,10.535383137821375,0.227939696,4.237127159004223,0
Brown,44.396709,-88.022962,14.862584784263522,21.060804479150679,0.750955369,0.013750376,0.002757643,5.935530395766176,0.009427292,2.873593469717223,0
FondduLac,43.762591,-88.488278,9.886183246603794,24.727182571164853,0.455942343,0.63953445,0.003994166,12.035541826429370,1.070471511697198,3.337739765223581,0
Winnebago,44.069074,-88.644637,5.107200560893662,15.127713919679906,0.589359956,0.125396599,0.002618297,10.731011817334467,0.056417588,2.652401606100159,0
Outagamie,44.416553,-88.464842,10.786835505298287,21.872731406898520,0.990016295,0.023515087,0.003775358,12.735698690035305,0.00571697,1.598010716954908,0
Taylor,45.203975,-90.500935,2.477194226018246,6.887033844227662,6.179893153091646,0.001871073,0.003212598,5.079505781333510,0.000988491,0.064146042,0
Clark,44.738662,-90.61609,9.616958610737415,15.678875116536140,4.883664372588654,0.000513257,0.001226114,8.672497600631354,0.000769886,0.35772861,0
Jackson,44.330511,-90.941519,3.368094447542665,8.536288155252070,0.9710425,0.000592877,0.001953008,5.532299576005588,0.001813507,0.083794253,0
Marathon,44.902304,-89.759052,8.468334617550148,13.620484868424015,5.868516797862410,0.028451487,0.169336011,7.141950856500420,0.103191227,0.409236219,0
Dodge,43.415394,-88.708104,7.963407008551864,27.351548006269123,0.412063542,0.353362248,0.010879922,15.385984611118220,0.478350886,2.684324126889909,0
Dane,43.075318,-89.425869,6.747715952219242,24.404717085510569,0.443527374,0.042145548,0.017489133,11.432333636983122,0.069844954,1.467108229659881,0
Sauk,43.422442,-89.952355,6.375634770671228,16.265909933358699,0.695496356,0.008476877,0.13466928,8.006272387002143,0.005951744,0.757686439,0
GreenLake,43.800687,-89.030487,5.645828436335464,22.662537848284138,0.569075331,0.771800191,0.0628981,8.682019602605093,1.388421626835299,1.652603654251132,0
Richland,43.383681,-90.426273,4.423676798789600,10.737441916067144,0.727299445,0.003233324,0.050107053,4.886687733818074,0.001281128,0.20097221,0
Jefferson,43.020268,-88.775722,5.209816014521496,25.109843168450180,0.419614222,0.02563886,0.016575822,15.048477370181997,0.050085215,1.576896991448671,0
Iowa,42.993638,-90.137588,5.556671972280548,14.735770206526748,0.50651186,0.002850874,0.183184423,9.673608365874594,0.002545447,0.372426836,0
Washington,43.368127,-88.230783,7.275380347317520,14.258447964969706,0.5425529,0.086317762,0.004379591,8.636984514337970,0.086715914,1.973914456085588,0
Waukesha,43.017577,-88.304317,2.115652404308408,6.802678088232222,0.592880706,0.034613636,0.007067195,5.001696690354480,0.023918173,0.823541262,0
Oconto,45.009479,-88.314471,6.423532836385488,10.551347494299316,1.083558185316526,0.009136606,0.034917178,4.876971813450290,0.008806697,0.732696134,0
Langlade,45.27018,-89.079363,2.921339887584268,3.184679021141665,1.645000852620572,0.37558409,1.996882704130409,1.052051419478759,0.440237388,0.469481506,0
Oneida,45.727424,-89.52139,0.413267133,0.228349161,0.248020471,0.002697201,0.153360491,0.181307525,0.008428752,0.043083208,0
Monroe,43.943049,-90.619042,4.665903770348550,10.195580484897063,0.898857296,0.000647596,0.001028536,5.831320122526490,0.005028396,0.089524467,0
Menominee,45.015212,-88.664828,0.069782447,0.086598279,0.035075296,0.000285381,0.000380508,0.023152142,0.000285381,0.005326034,0
Shawano,44.811141,-88.863782,10.162699896433720,15.670845776070404,1.167619546410100,0.006509293,0.027737155,5.670376986832652,0.018300757,0.742522849,0
Lincoln,45.337645,-89.734528,1.723034824731346,2.290281438263236,2.420531941545645,0.023334607,0.046937419,1.389987834939537,0.01701242,0.063068573,0
Price,45.68041,-90.36135,0.417598422,0.654293787,2.470334652394878,0.000190204,0.001086882,0.223262345,0.000298893,0.005380065,0
Waupaca,44.461183,-88.964814,8.008657407018632,14.418393558230830,1.463333298617149,0.008443023,0.228071573,6.508684629472730,0.182348717,0.660864958,0
Sawyer,45.897884,-91.173759,0.427938779,0.972087029,0.384911485,0,0.000206,0.356121073,0.00023175,0.001879752,0
